VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
2;20;4;"Helena";"Válková";"prof. JUDr.";"CSc.";70;"poslankynì PSP ÈR, profesorka trestního práva, zmocnìnkynì vlády pro lidská práva";"Praha";1;768;768;"A";8695;4.93;"A";1;4;0
2;20;5;"Stanislav";"Berkovec";"Mgr.";"";65;"poslanec PSP ÈR, novináø, vıtvarník";"Slanı";532819;768;768;"A";5091;2.89;"A";1;5;0
2;20;6;"František";"Petrtıl";"Ing.";"";62;"poslanec PSP ÈR";"Mladá Boleslav";535419;768;768;"A";2938;1.66;"A";1;6;0
2;20;7;"Romana";"Fischerová";"";"";52;"místostarostka mìsta Lysá nad Labem, manaerka";"Lysá nad Labem";537454;768;768;"A";3395;1.92;"A";1;7;0
2;20;8;"Tomáš";"Helebrant";"Mgr.";"";47;"øeditel spoleènosti";"Dobøíš";540111;768;768;"A";2226;1.26;"A";1;8;0
2;20;9;"Miroslav";"Samaš";"";"";55;"poslanec PSP ÈR";"Novı Dùm";542181;768;768;"A";595;.33;"N";0;0;1
2;20;10;"Jaroslava";"Nìmcová";"Ing.";"MBA";50;"dìkanka praské mezinárodní manaerské školy";"Dobøichovice";539198;768;768;"A";3392;1.92;"N";0;0;2
2;20;11;"Tomáš";"Pekárek";"";"";38;"vìdeckı pracovník";"Kralupy nad Vltavou";534951;768;768;"A";2015;1.14;"N";0;0;3
2;20;12;"Roman";"Škrabánek";"Ing.";"";54;"prezident profesní asociace, ekonom";"Kolín";533165;768;768;"A";1407;.79;"N";0;0;4
2;20;13;"Drahomír";"Blaej";"Ing.";"MBA";59;"dopravní pilot";"Èáslav";534005;768;768;"A";2158;1.22;"N";0;0;5
2;20;14;"Andrea";"Brzobohatá";"";"MBA";50;"poslankynì PSP ÈR";"Sluštice";538787;768;768;"A";1201;.68;"N";0;0;6
2;20;15;"Adriena";"Gabrielová";"Mgr.";"";48;"krajská zastupitelka, právnièka";"Nymburk";537004;768;768;"A";1945;1.1;"N";0;0;7
2;20;16;"Roman";"Štìrba";"doc. Dr. Ing.";"MBA";49;"eleznièáø";"Èelákovice";538132;768;768;"A";1765;1;"N";0;0;8
2;20;17;"Radek";"Vondráèek";"";"";49;"místostarosta mìsta Slanı";"Slanı";532819;768;768;"A";4006;2.27;"N";0;0;9
2;20;18;"Jaroslav";"Verner";"Ing.";"";64;"starosta mìsta Bìlá pod Bezdìzem";"Bìlá pod Bezdìzem";535443;768;768;"A";1345;.76;"N";0;0;10
2;20;19;"Petr";"Kowanda";"";"";26;"podnikatel";"Mìlník";534676;768;768;"A";1329;.75;"N";0;0;11
2;20;20;"Václav";"Hájek";"";"";64;"bezpeènostní expert";"Èeskı Brod";533271;768;768;"A";788;.44;"N";0;0;12
2;20;21;"Jiøí";"Kukla";"Ing.";"";63;"majitel realitní kanceláøe";"Kutná Hora";533955;768;768;"A";546;.31;"N";0;0;13
2;20;22;"Rastislav";"umár";"";"";38;"podnikatel";"Roztoky";539627;768;768;"A";337;.19;"N";0;0;14
2;20;23;"Milan";"Pour";"Ing.";"";56;"poslanec PSP ÈR, analytik";"Milovice";537501;768;768;"A";647;.36;"N";0;0;15
2;20;24;"Jiøí";"Javùrek";"";"";48;"dispeèer";"Dolní Bousov";535702;768;768;"A";668;.37;"N";0;0;16
2;20;25;"Karel";"Kárník";"Mgr.";"";46;"ministerskı rada";"Kolín";533165;768;768;"A";935;.53;"N";0;0;17
2;20;26;"Petr";"Lošek";"Ing. Bc.";"";38;"uèitel";"Církvice";533998;768;768;"A";1306;.74;"N";0;0;18
2;20;27;"Pavel";"Bláha";"";"";57;"podnikatel";"Velké Pøílepy";539813;768;768;"A";277;.15;"N";0;0;19
2;20;28;"Karel";"ika";"";"";65;"podnikatel";"Podìbrady";537683;768;768;"A";419;.23;"N";0;0;20
2;20;29;"Jindøich";"Neumann";"";"";66;"podnikatel";"Postøiín";538647;768;768;"A";150;.08;"N";0;0;21
2;20;30;"Dana";"Doksanská";"Ing.";"";62;"podnikatelka ve stavebnictví";"Unhoš";533017;768;768;"A";390;.22;"N";0;0;22
2;20;31;"Petr";"Šajner";"";"";55;"revizní technik";"Rakovník";541656;768;768;"A";836;.47;"N";0;0;23
2;20;32;"Alice";"Vavøinová";"Bc.";"";47;"senior nákupèí";"Èáslav";534005;768;768;"A";818;.46;"N";0;0;24
2;20;33;"Jiøí";"Švadlena";"Ing.";"";68;"OSVÈ";"Benešov";529303;768;768;"A";722;.4;"N";0;0;25
2;20;34;"František";"Bureš";"Mgr.";"";26;"øeditel";"Kladno";532053;768;768;"A";1538;.87;"N";0;0;26
2;21;1;"Jiøí";"Janeèek";"";"";47;"pivovarník Malı Janek z Jinec a zakladatel Chcípl PES";"Jince";540404;1244;1244;"A";269;7.01;"N";0;0;0
2;21;2;"Veronika";"Vaštová";"MUDr.";"";49;"ortoped";"Tuchlovice";532983;99;1244;"A";103;2.68;"N";0;0;0
2;21;3;"Lenka";"Záhorková";"Mgr.";"";44;"právník";"Kolín";533165;99;1244;"A";106;2.76;"N";0;0;0
2;21;4;"Leoš";"Fiala";"";"";31;"stavitel a ekonom";"Zruè nad Sázavou";534633;99;1244;"A";67;1.74;"N";0;0;0
2;21;5;"Ilona";"Veselá";"JUDr.";"";58;"právník";"Horomìøice";539236;99;1244;"A";54;1.4;"N";0;0;0
2;21;6;"Pavel";"Škanta";"";"";56;"podnikatel";"Praha";1;99;1244;"A";10;.26;"N";0;0;0
2;21;7;"Kvìtuše";"Mentová";"";"";48;"jednatel pivovaru Malı Janek z Jinec";"Praha";1;99;1244;"A";63;1.64;"N";0;0;0
2;21;8;"Hana";"Míková";"";"";30;"provozní v Malı Janek z Jinec";"Jince";540404;99;1244;"A";56;1.46;"N";0;0;0
2;21;9;"Jan";"Boøil";"Bc.";"";32;"vıtvarník a umìlec";"Kladno";532053;1244;1244;"A";45;1.17;"N";0;0;0
2;21;10;"Jakub";"Krška";"";"";24;"øidiè";"Pátek";537632;99;1244;"A";39;1.01;"N";0;0;0
2;21;11;"Martina";"Jandová";"";"";54;"ivnostník";"Kamenné ehrovice";532452;99;1244;"A";22;.57;"N";0;0;0
2;21;12;"Radovan";"Tögel";"";"";51;"podnikatel";"Psáry";539597;99;1244;"A";20;.52;"N";0;0;0
2;21;13;"Kateøina";"Nováková";"";"";23;"makléø";"Odolena Voda";538574;99;1244;"A";20;.52;"N";0;0;0
2;21;14;"Filip";"Hendrych";"";"";24;"profesionální øidiè";"Praha";1;99;1244;"A";19;.49;"N";0;0;0
2;21;15;"Barbora";"Janeèková";"";"";24;"student ÈVUT";"Praha";1;99;1244;"A";57;1.48;"N";0;0;0
2;21;16;"Martin";"Maier";"";"";34;"kuchaø";"Èenkov";540072;99;1244;"A";28;.73;"N";0;0;0
2;21;17;"Jakub";"Landr";"";"";33;"obchodní zástupce";"Knìmost";536041;99;1244;"A";15;.39;"N";0;0;0
2;21;18;"Lenka";"Soukupová";"";"";47;"IT projektovı manaer";"Praha";1;99;1244;"A";16;.41;"N";0;0;0
2;21;19;"Lucie";"Masslová";"";"";44;"provozní v Malı Janek z Jinec";"Èenkov";540072;99;1244;"A";44;1.14;"N";0;0;0
2;21;20;"Šárka";"Mròavá";"";"";35;"technickı referent kvality";"Charvatce";565784;99;1244;"A";24;.62;"N";0;0;0
2;21;21;"Iveta";"Petrtılová";"";"";43;"dìlnice";"Seletice";534757;99;1244;"A";48;1.25;"N";0;0;0
2;21;22;"Štìpánka";"Janeèková";"";"";42;"vrchní v Pivnici u bazénu";"Praha";1;99;1244;"A";25;.65;"N";0;0;0
2;21;23;"Miroslav";"Balda";"";"";40;"seøizovaè";"Bakov nad Jizerou";535427;99;1244;"A";25;.65;"N";0;0;0
2;21;24;"Oldøich";"Petrtıl";"";"";49;"øidiè MKD";"Seletice";534757;99;1244;"A";11;.28;"N";0;0;0
2;21;25;"Marek";"Nesládek";"";"";47;"øidiè";"Ovèáry";533572;99;1244;"A";17;.44;"N";0;0;0
2;21;26;"René";"Lnìnièka";"";"";44;"ostraha";"Praha";1;99;1244;"A";10;.26;"N";0;0;0
2;21;27;"Robert";"Vích";"";"";36;"GTP operátor";"Praha";1;99;1244;"A";11;.28;"N";0;0;0
2;21;28;"Renáta";"Flašková";"";"";37;"servírka";"Praha";1;99;1244;"A";16;.41;"N";0;0;0
2;21;29;"Rostislav";"Koláø";"";"";43;"ivnostník a hospodskı";"Praha";1;99;1244;"A";18;.46;"N";0;0;0
2;21;30;"Petr";"Taizich";"";"";42;"ivnostník";"Praha";1;99;1244;"A";5;.13;"N";0;0;0
2;21;31;"Tereza";"Haklová";"";"";21;"servírka";"Praha";1;99;1244;"A";35;.91;"N";0;0;0
2;21;32;"Pavlína";"Koblicová";"";"";40;"péèe o osobu blízkou";"Praha";1;99;1244;"A";33;.86;"N";0;0;0
2;21;33;"Barbora";"Vojtíšková";"";"";40;"personalistka";"Bojanovice";539104;99;1244;"A";11;.28;"N";0;0;0
2;21;34;"Marta";"Janeèková";"";"";67;"úèetní";"Jílové u Prahy";539333;99;1244;"A";15;.39;"N";0;0;0
3;1;1;"Dana";"Kuchtová";"Mgr.";"";60;"øeditelka dìtského domova";"Èeskı Krumlov";545392;5;5;"A";254;7.6;"N";0;0;0
3;1;2;"Tereza";"Müllerová";"Ing.";"";40;"prùvodkynì dìtí Montessori Prachatice";"Hracholusky";550221;5;5;"A";229;6.85;"N";0;0;0
3;1;3;"Helena";"Nutilová";"JUDr.";"Ph.D.";38;"advokátka";"Èeské Budìjovice";544256;5;5;"A";196;5.86;"N";0;0;0
3;1;4;"Edvard";"Sequens";"Ing.";"";55;"energetickı konzultant, pøedseda Calla - Sdruení pro záchranu prostøedí";"Borovany";544281;5;5;"A";141;4.21;"N";0;0;0
3;1;5;"Petr";"Mikuláš";"Bc.";"";25;"student, uèitel na základní škole";"Tábor";552046;5;5;"A";127;3.8;"N";0;0;0
3;1;6;"Kateøina";"Wagnerová";"";"";40;"rodièovská dovolená, obèanská aktivistka";"Prachatice";550094;5;5;"A";103;3.08;"N";0;0;0
3;1;7;"Jiøí";"Guth Jarkovskı";"Mgr.";"";55;"ekolog, soukromı zemìdìlec";"Borovany";544281;5;5;"A";119;3.56;"N";0;0;0
3;1;8;"Petra";"Pixová";"Mgr.";"";36;"lektorka a pøekladatelka";"Hrdìjovice";544558;5;5;"A";102;3.05;"N";0;0;0
3;1;9;"Ondøej";"Šanda";"";"";43;"kuchaø, ekolog";"Kaplice";545562;5;5;"A";65;1.94;"N";0;0;0
3;1;10;"Eva";"Valachová";"Mgr.";"";44;"vedoucí oddìlení dùchodového pojištìní";"Èeskı Krumlov";545392;5;5;"A";53;1.58;"N";0;0;0
3;1;11;"Jan";"Juráš";"Ing.";"";37;"ekoporadce, informaèní pracovník";"Strakonice";550787;99;5;"A";65;1.94;"N";0;0;0
3;1;12;"Kateøina";"Kuchtová";"";"";22;"studentka Akademie vıtvarnıch umìní v Praze";"Èeskı Krumlov";545392;5;5;"A";193;5.77;"N";0;0;0
3;1;13;"Jan";"Kubeèka";"prof. RNDr.";"CSc.";60;"vìdeckı pracovník";"Èeské Budìjovice";544256;5;5;"A";81;2.42;"N";0;0;0
3;1;14;"Jaroslava";"Dominová";"";"";65;"podnikatelka";"Èeskı Krumlov";545392;5;5;"A";33;.98;"N";0;0;0
3;1;15;"Josef";"Horváth";"";"";23;"vysokoškolskı student (FF UK)";"Tábor";552046;5;5;"A";109;3.26;"N";0;0;0
3;1;16;"Vìra";"Váchová";"PhDr.";"";72;"historièka umìní - v dùchodu";"Trhové Sviny";545171;5;5;"A";39;1.16;"N";0;0;0
3;1;17;"Libor";"Lev";"";"";63;"soukromı zemìdìlec";"Brloh";545431;5;5;"A";41;1.22;"N";0;0;0
3;1;18;"Bronislav";"Tomek";"Bc.";"";40;"historik";"Jindøichùv Hradec";545881;5;5;"A";34;1.01;"N";0;0;0
3;1;19;"Martin";"Støelec";"Mgr.";"";42;"ekolog, projektovı asistent";"Èeskı Krumlov";545392;5;5;"A";78;2.33;"N";0;0;0
3;1;20;"Jiøí";"Ptáèek";"";"";45;"kurátor vıstav umìní a kritik umìní";"Èeské Budìjovice";544256;5;5;"A";57;1.7;"N";0;0;0
3;1;21;"Josef";"Kadubec";"Mgr.";"";38;"obchodník, zemìdìlec";"Èíkrajice";551503;5;5;"A";45;1.34;"N";0;0;0
3;1;22;"Stanislav";"Èernı";"Ing.";"Ph.D.";43;"interní auditor informaèní a kybernetické bezpeènosti";"Libníè";535800;5;5;"A";52;1.55;"N";0;0;0
3;2;1;"Soòa";"Michálková";"";"";54;"fyzioterapeut";"Tábor";552046;99;752;"A";78;7.51;"N";0;0;0
3;2;2;"Dagmar";"Klásková";"Mgr.";"";39;"støedoškolská uèitelka";"Vøesina";568244;99;752;"A";52;5;"N";0;0;0
3;2;3;"Rùena";"Radíková";"";"";60;"OSVÈ";"Ostrava";4;752;752;"A";38;3.66;"N";0;0;0
3;3;1;"Eliška";"Hartlová";"Mgr.";"";69;"sociálnì právní poradenství";"Èeské Budìjovice";544256;759;759;"A";388;10.36;"N";0;0;0
3;3;2;"Monika";"Slavíková";"";"";33;"specialistka pro zahranièní obchod";"Budíškovice";546038;759;759;"A";220;5.87;"N";0;0;0
3;3;3;"Vladislava";"Šímová";"";"";55;"veterinární technièka";"Èeské Budìjovice";544256;759;759;"A";223;5.95;"N";0;0;0
3;3;4;"Bohumil";"Pidrman";"";"";52;"majitel pojízdné prodejny";"Dešná";546143;759;759;"A";112;2.99;"N";0;0;0
3;3;5;"Bohumil";"Koèovskı";"";"";52;"obchodní manager";"Protivín";549771;759;759;"A";69;1.84;"N";0;0;0
3;3;6;"Dita";"Válková";"";"";52;"finanèní poradkynì";"Tøeboò";547336;759;759;"A";116;3.09;"N";0;0;0
3;3;7;"Marcela";"Janni";"";"";40;"v domácnosti";"Dobrá Voda u Èeskıch Budìjovic";535206;99;759;"A";75;2;"N";0;0;0
3;3;8;"Petr";"Hušek";"";"";45;"øidiè MKD";"Hoslovice";551104;759;759;"A";60;1.6;"N";0;0;0
3;3;9;"Eliška";"Neuilová";"";"";37;"zdravotní sestra";"Lipovice";537071;759;759;"A";156;4.16;"N";0;0;0
3;3;10;"Daniel";"Jambrikoviè";"Mgr.";"";45;"sociální pracovník";"Èeské Budìjovice";544256;759;759;"A";62;1.65;"N";0;0;0
3;3;11;"Jan";"Dirr";"";"";39;"OSVÈ";"Písek";549240;99;759;"A";55;1.46;"N";0;0;0
3;3;12;"Vladimír";"Balcar";"";"";33;"tesaø";"Budkov";561576;759;759;"A";70;1.86;"N";0;0;0
3;3;13;"Jitka";"Melicharová";"";"";63;"dùchodkynì";"Malšice";552666;99;759;"A";20;.53;"N";0;0;0
3;3;14;"Monika";"Búryová";"";"";55;"OSVÈ";"Drhovice";563307;99;759;"A";17;.45;"N";0;0;0
3;3;15;"Vanda";"Kròová";"";"";35;"prodavaèka";"Kardašova Øeèice";546542;99;759;"A";51;1.36;"N";0;0;0
3;3;16;"Andrea";"Køíová";"";"";47;"administrativní pracovnice";"Øímov";545007;759;759;"A";34;.9;"N";0;0;0
3;3;17;"Vlastimil";"Votøel";"";"";64;"OSVÈ - hoteliér";"Èeskı Krumlov";545392;1227;759;"A";75;2;"N";0;0;0
3;3;18;"Otto";"Homolka";"";"";41;"OSVÈ - tìbaø";"Velhartice";557366;99;759;"A";38;1.01;"N";0;0;0
3;3;19;"Jan";"Hruška";"";"";37;"mistr PPL";"Èeské Budìjovice";544256;99;759;"A";43;1.14;"N";0;0;0
3;3;20;"Svitlana";"Michálková";"";"MBA";51;"manaer";"Klenovice";563986;759;759;"A";43;1.14;"N";0;0;0
3;3;21;"Roman";"Bureš";"Ing.";"";59;"støedoškolskı uèitel";"Èeské Budìjovice";544256;99;759;"A";93;2.48;"N";0;0;0
3;3;22;"Dana";"Dörrerová";"";"";56;"OSVÈ - prodavaèka";"Daèice";546127;99;759;"A";50;1.33;"N";0;0;0
3;4;1;"Iveta";"Štefanová";"MUDr.";"";37;"lékaøka";"Prachatice";550094;1114;1114;"A";1593;5.27;"A";1;1;0
3;4;2;"Miloslav";"Rozner";"";"";44;"poslanec, ivnostník";"Tın nad Vltavou";545201;1114;1114;"A";841;2.78;"N";0;0;1
3;4;3;"Václav";"Mikeš";"";"";43;"protipoární technik";"Kaplice";545562;1114;1114;"A";846;2.8;"N";0;0;2
3;4;4;"Pavel";"Baránek";"";"";53;"instalatér - topenáø";"Jindøichùv Hradec";545881;1114;1114;"A";738;2.44;"N";0;0;3
3;4;5;"Jana";"Pupavová";"";"";37;"lektorka v mezinárodní spoleènosti";"Nové Hrady";544868;1114;1114;"A";739;2.44;"N";0;0;4
3;4;6;"Petra";"Smolová";"";"";32;"administrativní pracovnice";"Vimperk";550647;1114;1114;"A";399;1.32;"N";0;0;5
3;4;7;"Josef";"Koudelka";"";"";71;"vedoucí v technickıch slubách";"Tábor";552046;1114;1114;"A";213;.7;"N";0;0;6
3;4;8;"Robert";"Janda";"";"";41;"pøedseda odborové organizace";"Boudy";562122;1114;1114;"A";225;.74;"N";0;0;7
3;4;9;"Jindøich";"Koman";"Mgr.";"";57;"hudebník - fagotista";"Radomyšl";551660;1114;1114;"A";252;.83;"N";0;0;8
3;4;10;"Michael";"Lovász";"";"";24;"elektromechanik";"Kaplice";545562;1114;1114;"A";289;.95;"N";0;0;9
3;4;11;"Pavel";"Boèek";"";"";57;"projektant - soudní znalec elektro";"Tın nad Vltavou";545201;1114;1114;"A";362;1.19;"N";0;0;10
3;4;12;"Ladislav";"Malík";"";"";56;"øidiè MKD";"Jindøichùv Hradec";545881;1114;1114;"A";339;1.12;"N";0;0;11
3;4;13;"Petr";"Hrubiško";"";"";31;"jednatel spoleènosti";"Lhenice";550361;1114;1114;"A";212;.7;"N";0;0;12
3;4;14;"Petr";"Bohuslávek";"";"";54;"mìstskı policista";"Tábor";552046;1114;1114;"A";396;1.31;"N";0;0;13
3;4;15;"Daniel";"Radotínskı";"Ing.";"Ph.D.";33;"korozní specialista";"Èeské Budìjovice";544256;1114;1114;"A";492;1.63;"N";0;0;14
3;4;16;"Aleš";"Vyhnálek";"";"";65;"elektrotechnik";"Jindøichùv Hradec";545881;1114;1114;"A";264;.87;"N";0;0;15
3;4;17;"Josef";"Novák";"";"";46;"elektrikáø";"Benešov nad Èernou";545406;1114;1114;"A";267;.88;"N";0;0;16
3;4;18;"Pavel";"Lebeda";"";"";59;"servisní technik";"Prachatice";550094;1114;1114;"A";199;.65;"N";0;0;17
3;4;19;"Zdenìk";"Zelenı";"Ing.";"";78;"inenır energetiky";"Oldøichov";552798;1114;1114;"A";155;.51;"N";0;0;18
3;4;20;"Pavel";"Bachtjan";"Bc.";"";56;"pedagog - vychovatel";"Holubov";545490;1114;1114;"A";269;.89;"N";0;0;19
3;4;21;"Václav";"Henzelín";"";"";70;"skláøskı technolog";"Lenora";550353;1114;1114;"A";112;.37;"N";0;0;20
3;4;22;"Kristına";"Prouzová";"";"";35;"kuchaøka";"Tábor";552046;1114;1114;"A";626;2.07;"N";0;0;21
3;5;1;"Ondøej";"Veselı";"JUDr.";"";45;"poslanec Parlamentu Èeské republiky, místostarosta mìsta Písek";"Písek";549240;7;7;"A";1247;6.81;"N";0;0;0
3;5;2;"Milan";"Štìch";"";"";67;"konzultant, emeritní pøedseda Senátu Parlamentu Èeské republiky";"Lišov";544779;7;7;"A";1130;6.17;"N";0;0;0
3;5;3;"Ivana";"Stráská";"Mgr.";"";69;"pedagog, bıvalá hejtmanka Jihoèeského kraje";"Milevsko";549576;7;7;"A";2323;12.69;"N";0;0;0
3;5;4;"Olga";"Bastlová";"Ing.";"";51;"místostarostka mìsta Tábor, radní Jihoèeského kraje";"Tábor";552046;7;7;"A";947;5.17;"N";0;0;0
3;5;5;"Stanislav";"Jindra";"";"BBus";53;"pøedseda ZO OS KOVO v automobilovém prùmyslu v Èeskıch Budìjovicích";"Mydlovary";535281;99;7;"A";253;1.38;"N";0;0;0
3;5;6;"Václav";"Valhoda";"Ing.";"";62;"místostarosta mìsta Volynì";"Volynì";551970;7;7;"A";251;1.37;"N";0;0;0
3;5;7;"Jan";"Klimeš";"PaedDr.";"";65;"místostarosta mìsta Prachatice";"Prachatice";550094;7;7;"A";204;1.11;"N";0;0;0
3;5;8;"Antonín";"Krák";"Mgr. Bc.";"";55;"námìstek hejtmana Jihoèeského kraje, starosta mìsta Vìtøní";"Vìtøní";545830;7;7;"A";545;2.97;"N";0;0;0
3;5;9;"Lubomír";"Francl";"Mgr.";"";61;"místopøedseda Odborového svazu zdravotnictví a sociální péèe Èeské republiky";"Dolní Bukovsko";544388;99;7;"A";255;1.39;"N";0;0;0
3;5;10;"Jana";"Mazáèková";"Mgr.";"Ph.D.";42;"odborná pracovnice ve vızkumu Ústavu archeologie a muzeologie MU Brno";"Prachatice";550094;99;7;"A";316;1.72;"N";0;0;0
3;5;11;"Pavel";"Svoboda";"Ing.";"";54;"soukromı zemìdìlec, zastupitel mìsta Kaplice";"Kaplice";545562;7;7;"A";309;1.68;"N";0;0;0
3;5;12;"Miroslav";"Kadeøábek";"Bc.";"";65;"místostarosta mìsta Jindøichùv Hradec";"Jindøichùv Hradec";545881;7;7;"A";187;1.02;"N";0;0;0
3;5;13;"Veronika";"Królová";"Mgr.";"Ph.D.";40;"odborná asistentka Jihoèeského kraje";"Kaplice";545562;7;7;"A";248;1.35;"N";0;0;0
3;5;14;"Zdenìk";"Krajíèek";"MUDr.";"";66;"praktickı lékaø ve mìstì Slavonice";"Volfíøov";547441;7;7;"A";146;.79;"N";0;0;0
3;5;15;"Vítìzslav";"Ilko";"Ing. Bc.";"";45;"øeditel základní školy";"Èeské Budìjovice";544256;7;7;"A";180;.98;"N";0;0;0
3;5;16;"Michal";"Turek";"MUDr.";"MBA";46;"primáø gynekologicko-porodnického oddìlení Nemocnice Písek, radní mìsta Písek";"Písek";549240;7;7;"A";623;3.4;"N";0;0;0
3;5;17;"Miroslav";"Fenc";"";"";55;"starosta mìsta Bavorov";"Bavorov";550809;7;7;"A";144;.78;"N";0;0;0
3;5;18;"Petr";"Vošta";"MUDr.";"";79;"lékaø gynekologicko-porodnické ambulance ve mìstì Tábor";"Malšice";552666;99;7;"A";209;1.14;"N";0;0;0
3;5;19;"Ivana";"Ambrusová";"Mgr.";"";58;"øeditelka sociálních slueb, radní mìsta Èeskı Krumlov";"Èeskı Krumlov";545392;7;7;"A";229;1.25;"N";0;0;0
3;5;20;"Miloš";"Juha";"Ing.";"Ph.D.";61;"øeditel Lesního závodu Boubín";"Vimperk";550647;7;7;"A";183;.99;"N";0;0;0
3;5;21;"Jaroslav";"Mach";"Ing.";"";56;"státní zamìstnanec, vedoucí oddìlení";"Èeské Budìjovice";544256;7;7;"A";101;.55;"N";0;0;0
3;5;22;"Petr";"Lebeda";"";"";29;"osoba samostatnì vıdìleènì èinná";"Milevsko";549576;7;7;"A";225;1.22;"N";0;0;0
3;7;1;"Marek";"Adam";"Mgr.";"";36;"uèitel gymnázia, 1. místopøedseda ANS";"Tábor";552046;762;762;"A";43;8.97;"N";0;0;0
3;7;2;"Ivan";"Cícha";"Ing.";"";59;"stavbyvedoucí";"Tábor";552046;79;762;"A";31;6.47;"N";0;0;0
3;7;3;"Václav";"Kupilík";"";"";48;"obchodní zástupce";"Èeské Budìjovice";544256;762;762;"A";16;3.34;"N";0;0;0
3;7;4;"Pavlína";"Kubálová";"";"";42;"koordinátor distribuce tisku";"Mladá Voice";552704;79;762;"A";29;6.05;"N";0;0;0
3;7;5;"Jiøí";"Táborskı";"Mgr. et Mgr.";"DiS.";30;"pravoslavnı knìz, støedoškolskı uèitel, publicista, politolog";"Tábor";552046;99;762;"A";17;3.54;"N";0;0;0
3;7;6;"Václav";"Krch";"Ing.";"";53;"technik";"Sobìslav";553131;79;762;"A";15;3.13;"N";0;0;0
3;7;7;"Jiøí";"Leták";"";"";59;"vıpravèí vlakù";"Mirovice";549592;99;762;"A";11;2.29;"N";0;0;0
3;7;8;"Otto";"Strakatı";"";"";55;"strojvedoucí";"Chınov";552496;99;762;"A";33;6.88;"N";0;0;0
3;7;9;"Zdenìk";"Navrátil";"Ing.";"";63;"voják z povolání";"Tábor";552046;99;762;"A";10;2.08;"N";0;0;0
3;7;10;"Milan";"Kadleèík";"";"";69;"dùchodce";"Strakonice";550787;99;762;"A";6;1.25;"N";0;0;0
3;7;11;"Jaroslav";"Kment";"";"";65;"soukromı zemìdìlec";"Nemyšl";552747;99;762;"A";15;3.13;"N";0;0;0
3;7;12;"Josef";"Beneš";"";"";63;"dùchodce";"Èkynì";550167;762;762;"A";3;.62;"N";0;0;0
3;7;13;"Luboš";"Severa";"";"";45;"jeøábník";"Tábor";552046;79;762;"A";10;2.08;"N";0;0;0
3;7;14;"Jan";"Pøíbaò";"MUDr.";"";76;"lékaø";"Èeskı Krumlov";545392;99;762;"A";4;.83;"N";0;0;0
3;7;15;"Petr";"Hájek";"";"";50;"doruèovatel";"Jindøichùv Hradec";545881;79;762;"A";13;2.71;"N";0;0;0
3;7;16;"Renáta";"Nìmeèková";"";"";55;"prodavaèka";"Chınov";552496;99;762;"A";15;3.13;"N";0;0;0
3;7;17;"Vladimír Štìpán";"Kremsa";"prof. Ing.";"Ph.D.";64;"pedagog";"Èeské Budìjovice";544256;99;762;"A";4;.83;"N";0;0;0
3;7;18;"Štìpánka";"Kolací";"";"";36;"pracovník v sociální slubì";"Sobìslav";553131;99;762;"A";15;3.13;"N";0;0;0
3;7;19;"Miroslav";"Dvoøák";"";"";88;"armádní technik";"Tábor";552046;762;762;"A";3;.62;"N";0;0;0
3;7;20;"Pavel";"Koláø";"";"";45;"dìlník";"Sezimovo Ústí";553069;99;762;"A";6;1.25;"N";0;0;0
3;7;21;"Tereza";"Janíèková";"";"";35;"rodièovská dovolená";"Jindøichùv Hradec";545881;99;762;"A";10;2.08;"N";0;0;0
3;7;22;"Petr";"Øeábek";"";"";43;"dìlník";"Jindøichùv Hradec";545881;99;762;"A";11;2.29;"N";0;0;0
3;8;1;"Libor";"Vondráèek";"Mgr.";"";27;"pøedseda Svobodnıch, právník - ústavní právo";"Jindøichùv Hradec";545881;714;1227;"A";1973;17.24;"N";0;0;0
3;8;2;"Štìpán";"Tampír";"Ing.";"";44;"ekonom, manaer, rybáø";"Vrábèe";545261;1227;1227;"A";391;3.41;"N";0;0;0
3;8;3;"Pavel";"Matoušek";"Mgr.";"MBA";53;"jednatel spoleènosti, myslivec";"Èeské Budìjovice";544256;1227;1227;"A";224;1.95;"N";0;0;0
3;8;4;"Zora";"Mlèáková";"";"";65;"úèetní";"Dubné";544442;716;1227;"A";153;1.33;"N";0;0;0
3;8;5;"Jiøí";"Mánek";"Mgr.";"MBA";49;"emeritní øeditel NP Šumava, pøedseda pøedstavenstva";"Èkynì";550167;1227;1227;"A";430;3.75;"N";0;0;0
3;8;6;"Jan";"Kadlec";"";"";22;"zastupitel, student práv, dobrovolnı hasiè";"Radimovice u Tábora";563196;714;1227;"A";555;4.85;"N";0;0;0
3;8;7;"Ivo";"Machálek";"Ing.";"";56;"starosta mìsta, øeditel polikliniky";"Tın nad Vltavou";545201;1227;1227;"A";266;2.32;"N";0;0;0
3;8;8;"Miroslav";"Ušatı";"Ing.";"";55;"starosta Albrechtice nad Vltavou";"Albrechtice nad Vltavou";549258;99;1227;"A";323;2.82;"N";0;0;0
